year,industry,revenue
2012,mining,200877
2013,mining,191056
2014,mining,207501
2015,mining,199863
2016,mining,180195
2017,mining,203464
2018,mining,232949
2019,mining,274989
2020,mining,302787
2012,retail,257813
2013,retail,265916
2014,retail,280488
2015,retail,292925
2016,retail,303542
2017,retail,310601
2018,retail,319638
2019,retail,328189
2020,retail,349508
